
['SSID: A3-1405', 'cipher: CCMP']
['SSID: h_ssid', 'cipher: CCMP']
['SSID: ramika', 'cipher: CCMP']
['SSID: HUAWEI-E5336-6CF5', 'cipher: CCMP']
['SSID: AMMB', 'cipher: CCMP']
['cipher: TKIP', 'cipher: TKIP']
['SSID: benjoe', 'cipher: TKIP']
['SSID: a4874686_2.4GHz', 'cipher: TKIP']
['cipher: TKIP', 'cipher: TKIP']
['SSID: belkin.bf8', 'cipher: CCMP']
['SSID: hegoking', 'cipher: TKIP']
